Timestamp for sample frequency every 1 min,Temperature_Fahrenheit,Relative_Humidity
2019-08-01 11:04:00,76.39,65.49
2019-08-01 11:05:00,76.39,65.51
2019-08-01 11:06:00,76.39,65.49
2019-08-01 11:07:00,76.39,65.52
2019-08-01 11:08:00,76.39,65.56
2019-08-01 11:09:00,76.42,65.56
2019-08-01 11:10:00,76.44,65.6
2019-08-01 11:11:00,76.44,65.6
2019-08-01 11:12:00,76.46,65.62
2019-08-01 11:13:00,76.46,65.61
2019-08-01 11:14:00,76.46,65.61
2019-08-01 11:15:00,76.5,65.61
2019-08-01 11:16:00,76.46,65.58
2019-08-01 11:17:00,76.51,65.28
2019-08-01 11:18:00,76.5,64.06
2019-08-01 11:19:00,76.42,63.58
2019-08-01 11:20:00,76.3,63.12
2019-08-01 11:21:00,76.19,62.63
2019-08-01 11:22:00,76.12,62.15
2019-08-01 11:23:00,76.01,61.78
2019-08-01 11:24:00,75.88,61.46
2019-08-01 11:25:00,75.79,60.99
2019-08-01 11:26:00,75.76,60.68
2019-08-01 11:27:00,75.65,60.75
2019-08-01 11:28:00,75.65,61.26
2019-08-01 11:29:00,75.65,61.53
2019-08-01 11:30:00,75.7,61.64
2019-08-01 11:31:00,75.76,62.39
2019-08-01 11:32:00,75.83,63.03
2019-08-01 11:33:00,75.87,62.82
2019-08-01 11:34:00,75.92,62.78
2019-08-01 11:35:00,75.94,62.75
2019-08-01 11:36:00,75.99,62.68
2019-08-01 11:37:00,76.01,62.86
2019-08-01 11:38:00,76.01,62.95
2019-08-01 11:39:00,76.05,62.83
2019-08-01 11:40:00,76.1,62.9
2019-08-01 11:41:00,76.1,62.86
2019-08-01 11:42:00,76.12,62.68
2019-08-01 11:43:00,76.14,62.76
2019-08-01 11:44:00,76.14,62.74
2019-08-01 11:45:00,76.14,62.66
2019-08-01 11:46:00,76.14,62.67
2019-08-01 11:47:00,76.12,62.45
2019-08-01 11:48:00,76.12,62.45
2019-08-01 11:49:00,76.1,62.55
2019-08-01 11:50:00,76.1,62.54
2019-08-01 11:51:00,76.06,62.48
2019-08-01 11:52:00,76.05,62.55
2019-08-01 11:53:00,76.05,62.43
2019-08-01 11:54:00,76.01,61.27
2019-08-01 11:55:00,76.05,61.8
2019-08-01 11:56:00,76.01,61.67
2019-08-01 11:57:00,76.01,61.49
2019-08-01 11:58:00,76.01,61.25
2019-08-01 11:59:00,75.94,60.28
2019-08-01 12:00:00,75.81,59.91
2019-08-01 12:01:00,75.65,59.21
2019-08-01 12:02:00,75.52,58.78
2019-08-01 12:03:00,75.45,58.39
2019-08-01 12:04:00,75.34,58.17
2019-08-01 12:05:00,75.34,58.5
2019-08-01 12:06:00,75.4,58.73
2019-08-01 12:07:00,75.45,58.95
2019-08-01 12:08:00,75.51,59.31
2019-08-01 12:09:00,75.58,60.25
2019-08-01 12:10:00,75.58,60.69
2019-08-01 12:11:00,75.63,60.63
2019-08-01 12:12:00,75.65,59.89
2019-08-01 12:13:00,75.69,59.54
2019-08-01 12:14:00,75.7,59.36
2019-08-01 12:15:00,75.74,59.32
2019-08-01 12:16:00,75.76,59.15
2019-08-01 12:17:00,75.79,59.06
2019-08-01 12:18:00,75.79,59.02
2019-08-01 12:19:00,75.81,58.96
2019-08-01 12:20:00,75.81,58.98
2019-08-01 12:21:00,75.83,58.89
2019-08-01 12:22:00,75.87,58.87
2019-08-01 12:23:00,75.87,58.84
2019-08-01 12:24:00,75.87,58.85
2019-08-01 12:25:00,75.88,58.82
2019-08-01 12:26:00,75.92,58.78
2019-08-01 12:27:00,75.94,58.79
2019-08-01 12:28:00,75.92,58.79
2019-08-01 12:29:00,75.94,58.78
2019-08-01 12:30:00,75.96,58.77
2019-08-01 12:31:00,75.96,58.79
2019-08-01 12:32:00,75.99,58.82
2019-08-01 12:33:00,75.99,58.83
2019-08-01 12:34:00,75.99,58.85
2019-08-01 12:35:00,76.01,58.89
2019-08-01 12:36:00,76.01,58.91
2019-08-01 12:37:00,76.01,59.05
2019-08-01 12:38:00,75.94,58.81
2019-08-01 12:39:00,75.83,58.53
2019-08-01 12:40:00,75.7,57.84
2019-08-01 12:41:00,75.61,57.88
2019-08-01 12:42:00,75.51,57.51
2019-08-01 12:43:00,75.4,57.32
2019-08-01 12:44:00,75.4,57.84
2019-08-01 12:45:00,75.43,57.84
2019-08-01 12:46:00,75.51,58.03
2019-08-01 12:47:00,75.56,57.88
2019-08-01 12:48:00,75.58,58.2
2019-08-01 12:49:00,75.61,58.39
2019-08-01 12:50:00,75.63,58.26
2019-08-01 12:51:00,75.65,58.48
2019-08-01 12:52:00,75.69,58.52
2019-08-01 12:53:00,75.7,58.5
2019-08-01 12:54:00,75.74,58.74
2019-08-01 12:55:00,75.76,58.7
2019-08-01 12:56:00,75.76,58.65
2019-08-01 12:57:00,75.81,58.59
2019-08-01 12:58:00,75.83,58.57
2019-08-01 12:59:00,75.83,58.51
2019-08-01 13:00:00,75.88,58.52
2019-08-01 13:01:00,75.94,58.45
2019-08-01 13:02:00,75.94,58.42
2019-08-01 13:03:00,75.99,58.39
2019-08-01 13:04:00,76.05,58.29
2019-08-01 13:05:00,76.05,58.44
2019-08-01 13:06:00,76.06,58.41
2019-08-01 13:07:00,76.06,58.36
2019-08-01 13:08:00,76.1,58.41
2019-08-01 13:09:00,76.12,58.46
2019-08-01 13:10:00,76.12,58.47
2019-08-01 13:11:00,76.12,58.46
2019-08-01 13:12:00,76.17,58.5
2019-08-01 13:13:00,76.23,58.59
2019-08-01 13:14:00,76.19,58.72
2019-08-01 13:15:00,76.14,58.78
2019-08-01 13:16:00,76.12,58.84
2019-08-01 13:17:00,76.1,58.89
2019-08-01 13:18:00,76.06,58.93
2019-08-01 13:19:00,76.06,58.98
2019-08-01 13:20:00,76.01,59
2019-08-01 13:21:00,75.92,58.33
2019-08-01 13:22:00,75.83,57.8
2019-08-01 13:23:00,75.74,57.23
2019-08-01 13:24:00,75.61,56.82
2019-08-01 13:25:00,75.51,56.43
2019-08-01 13:26:00,75.49,56.81
2019-08-01 13:27:00,75.49,57.29
2019-08-01 13:28:00,75.52,57.74
2019-08-01 13:29:00,75.58,58.79
2019-08-01 13:30:00,75.7,58.74
2019-08-01 13:31:00,75.74,58.74
2019-08-01 13:32:00,75.83,58.53
2019-08-01 13:33:00,75.88,58.65
2019-08-01 13:34:00,75.88,58.68
2019-08-01 13:35:00,75.96,58.64
2019-08-01 13:36:00,76.01,58.54
2019-08-01 13:37:00,75.99,58.45
2019-08-01 13:38:00,76.01,58.48
2019-08-01 13:39:00,76.05,58.98
2019-08-01 13:40:00,76.06,58.69
2019-08-01 13:41:00,76.06,58.62
2019-08-01 13:42:00,76.06,58.59
2019-08-01 13:43:00,76.06,58.54
2019-08-01 13:44:00,76.06,58.54
2019-08-01 13:45:00,76.06,58.45
2019-08-01 13:46:00,76.06,58.41
2019-08-01 13:47:00,76.1,58.42
2019-08-01 13:48:00,76.1,58.4
2019-08-01 13:49:00,76.12,58.66
2019-08-01 13:50:00,76.12,58.4
2019-08-01 13:51:00,76.12,58.52
2019-08-01 13:52:00,76.14,58.42
2019-08-01 13:53:00,76.12,58.44
2019-08-01 13:54:00,76.14,58.45
2019-08-01 13:55:00,76.14,58.66
2019-08-01 13:56:00,76.12,58.59
2019-08-01 13:57:00,76.06,57.48
2019-08-01 13:58:00,75.96,57
2019-08-01 13:59:00,75.87,56.66
2019-08-01 14:00:00,75.79,56.42
2019-08-01 14:01:00,75.7,56.81
2019-08-01 14:02:00,75.7,57.42
2019-08-01 14:03:00,75.76,58.14
2019-08-01 14:04:00,75.76,58.66
2019-08-01 14:05:00,75.79,58.75
2019-08-01 14:06:00,75.79,58.72
2019-08-01 14:07:00,75.81,58.62
2019-08-01 14:08:00,75.81,58.2
2019-08-01 14:09:00,75.81,58.43
2019-08-01 14:10:00,75.81,57.89
2019-08-01 14:11:00,75.81,57.5
2019-08-01 14:12:00,75.81,57.25
2019-08-01 14:13:00,75.81,57.67
2019-08-01 14:14:00,75.83,58.31
2019-08-01 14:15:00,75.87,58.44
2019-08-01 14:16:00,75.87,58.61
2019-08-01 14:17:00,75.88,58.62
2019-08-01 14:18:00,75.88,58.5
2019-08-01 14:19:00,75.88,57.88
2019-08-01 14:20:00,75.88,57.44
2019-08-01 14:21:00,75.92,57.27
2019-08-01 14:22:00,75.94,57.01
2019-08-01 14:23:00,75.96,56.93
2019-08-01 14:24:00,75.96,56.72
2019-08-01 14:25:00,76.06,56.92
2019-08-01 14:26:00,76.12,56.84
2019-08-01 14:27:00,76.17,57
2019-08-01 14:28:00,76.17,56.91
2019-08-01 14:29:00,76.14,57.25
2019-08-01 14:30:00,76.14,57.06
2019-08-01 14:31:00,76.14,56.98
2019-08-01 14:32:00,76.17,56.92
2019-08-01 14:33:00,76.14,56.89
2019-08-01 14:34:00,76.17,56.83
2019-08-01 14:35:00,76.17,56.79
2019-08-01 14:36:00,76.17,56.78
2019-08-01 14:37:00,76.17,56.79
2019-08-01 14:38:00,76.23,57
2019-08-01 14:39:00,76.17,56.83
2019-08-01 14:40:00,76.05,56.32
2019-08-01 14:41:00,75.92,56.47
2019-08-01 14:42:00,75.81,56.08
2019-08-01 14:43:00,75.69,56.03
2019-08-01 14:44:00,75.63,55.67
2019-08-01 14:45:00,75.58,55.74
2019-08-01 14:46:00,75.61,56.25
2019-08-01 14:47:00,75.63,56.69
2019-08-01 14:48:00,75.69,57.16
2019-08-01 14:49:00,75.74,57.53
2019-08-01 14:50:00,75.76,57.31
2019-08-01 14:51:00,75.79,57.23
2019-08-01 14:52:00,75.83,57.13
2019-08-01 14:53:00,75.87,57.03
2019-08-01 14:54:00,75.88,56.93
2019-08-01 14:55:00,75.94,56.83
2019-08-01 14:56:00,75.94,56.8
2019-08-01 14:57:00,75.96,56.83
2019-08-01 14:58:00,75.99,56.79
2019-08-01 14:59:00,76.01,56.83
2019-08-01 15:00:00,76.01,56.88
2019-08-01 15:01:00,76.05,56.9
2019-08-01 15:02:00,76.06,56.93
2019-08-01 15:03:00,76.12,56.89
2019-08-01 15:04:00,76.14,57.05
2019-08-01 15:05:00,76.12,56.99
2019-08-01 15:06:00,76.05,56.52
2019-08-01 15:07:00,75.92,56.26
2019-08-01 15:08:00,75.79,55.94
2019-08-01 15:09:00,75.69,55.99
2019-08-01 15:10:00,75.58,55.46
2019-08-01 15:11:00,75.51,55.13
2019-08-01 15:12:00,75.45,55.3
2019-08-01 15:13:00,75.49,55.76
2019-08-01 15:14:00,75.51,56.08
2019-08-01 15:15:00,75.58,56.51
2019-08-01 15:16:00,75.63,56.91
2019-08-01 15:17:00,75.69,56.99
2019-08-01 15:18:00,75.7,56.89
2019-08-01 15:19:00,75.74,56.8
2019-08-01 15:20:00,75.79,56.69
2019-08-01 15:21:00,75.81,56.62
2019-08-01 15:22:00,75.83,56.55
2019-08-01 15:23:00,75.87,56.42
2019-08-01 15:24:00,75.88,56.4
2019-08-01 15:25:00,75.92,56.35
2019-08-01 15:26:00,75.92,56.32
2019-08-01 15:27:00,75.96,56.29
2019-08-01 15:28:00,75.96,56.32
2019-08-01 15:29:00,76.01,56.31
2019-08-01 15:30:00,76.01,56.29
2019-08-01 15:31:00,76.05,56.3
2019-08-01 15:32:00,76.05,56.3
2019-08-01 15:33:00,76.06,56.31
2019-08-01 15:34:00,76.1,56.36
2019-08-01 15:35:00,76.1,56.51
2019-08-01 15:36:00,76.1,56.95
2019-08-01 15:37:00,75.96,55.95
2019-08-01 15:38:00,75.83,55.8
2019-08-01 15:39:00,75.76,55.8
2019-08-01 15:40:00,75.63,55.61
2019-08-01 15:41:00,75.56,55.11
2019-08-01 15:42:00,75.45,55.27
2019-08-01 15:43:00,75.45,55.59
2019-08-01 15:44:00,75.51,55.83
2019-08-01 15:45:00,75.56,55.86
2019-08-01 15:46:00,75.58,56.32
2019-08-01 15:47:00,75.65,56.69
2019-08-01 15:48:00,75.69,56.48
2019-08-01 15:49:00,75.7,56.45
2019-08-01 15:50:00,75.74,56.31
2019-08-01 15:51:00,75.79,56.18
2019-08-01 15:52:00,75.83,56.13
2019-08-01 15:53:00,75.87,56.01
2019-08-01 15:54:00,75.88,55.97
2019-08-01 15:55:00,75.92,55.94
2019-08-01 15:56:00,75.92,55.9
2019-08-01 15:57:00,75.96,55.92
2019-08-01 15:58:00,75.96,55.92
2019-08-01 15:59:00,75.99,55.9
2019-08-01 16:00:00,76.01,55.9
2019-08-01 16:01:00,76.01,55.89
2019-08-01 16:02:00,76.01,55.9
2019-08-01 16:03:00,76.05,55.91
2019-08-01 16:04:00,76.06,56.13
2019-08-01 16:05:00,76.05,55.9
2019-08-01 16:06:00,75.94,55.65
2019-08-01 16:07:00,75.83,55.51
2019-08-01 16:08:00,75.74,55.42
2019-08-01 16:09:00,75.63,55.19
2019-08-01 16:10:00,75.56,54.94
2019-08-01 16:11:00,75.49,54.82
2019-08-01 16:12:00,75.43,55.2
2019-08-01 16:13:00,75.45,55.48
2019-08-01 16:14:00,75.51,55.78
2019-08-01 16:15:00,75.56,55.96
2019-08-01 16:16:00,75.61,56.51
2019-08-01 16:17:00,75.63,56.18
2019-08-01 16:18:00,75.69,56.07
2019-08-01 16:19:00,75.7,56
2019-08-01 16:20:00,75.76,55.91
2019-08-01 16:21:00,75.79,55.89
2019-08-01 16:22:00,75.79,55.83
2019-08-01 16:23:00,75.83,55.74
2019-08-01 16:24:00,75.87,55.65
2019-08-01 16:25:00,75.88,55.6
2019-08-01 16:26:00,75.92,55.55
2019-08-01 16:27:00,75.94,55.54
2019-08-01 16:28:00,75.96,55.61
2019-08-01 16:29:00,75.96,55.59
2019-08-01 16:30:00,75.99,55.57
2019-08-01 16:31:00,75.99,55.56
2019-08-01 16:32:00,76.05,55.5
2019-08-01 16:33:00,76.05,55.69
2019-08-01 16:34:00,76.01,55.64
2019-08-01 16:35:00,75.99,55.33
2019-08-01 16:36:00,75.87,55.2
2019-08-01 16:37:00,75.74,55.03
2019-08-01 16:38:00,75.63,54.76
2019-08-01 16:39:00,75.56,55.28
2019-08-01 16:40:00,75.51,54.71
2019-08-01 16:41:00,75.43,54.57
2019-08-01 16:42:00,75.43,55.17
2019-08-01 16:43:00,75.45,55.43
2019-08-01 16:44:00,75.49,56.1
2019-08-01 16:45:00,75.52,56.8
2019-08-01 16:46:00,75.61,56.49
2019-08-01 16:47:00,75.63,56.79
2019-08-01 16:48:00,75.63,56.56
2019-08-01 16:49:00,75.69,56.51
2019-08-01 16:50:00,75.74,56.48
2019-08-01 16:51:00,75.79,56.39
2019-08-01 16:52:00,75.79,56.27
2019-08-01 16:53:00,75.81,56.28
2019-08-01 16:54:00,75.87,56.29
2019-08-01 16:55:00,75.88,56.3
2019-08-01 16:56:00,75.92,56.29
2019-08-01 16:57:00,75.92,56.28
2019-08-01 16:58:00,75.94,56.35
2019-08-01 16:59:00,75.96,56.79
2019-08-01 17:00:00,75.96,56.43
2019-08-01 17:01:00,75.92,56.87
2019-08-01 17:02:00,75.79,56.58
2019-08-01 17:03:00,75.7,56.6
2019-08-01 17:04:00,75.61,55.9
2019-08-01 17:05:00,75.52,56.06
2019-08-01 17:06:00,75.43,55.72
2019-08-01 17:07:00,75.33,55.87
2019-08-01 17:08:00,75.18,54.72
2019-08-01 17:09:00,75.18,55.25
2019-08-01 17:10:00,75.22,55.57
2019-08-01 17:11:00,75.31,55.58
2019-08-01 17:12:00,75.34,56.08
2019-08-01 17:13:00,75.43,55.97
2019-08-01 17:14:00,75.49,55.84
2019-08-01 17:15:00,75.52,55.92
2019-08-01 17:16:00,75.58,56.11
2019-08-01 17:17:00,75.58,55.95
2019-08-01 17:18:00,75.58,55.95
2019-08-01 17:19:00,75.61,56.13
2019-08-01 17:20:00,75.65,56.19
2019-08-01 17:21:00,75.65,56.27
2019-08-01 17:22:00,75.65,56.27
2019-08-01 17:23:00,75.69,56.25
2019-08-01 17:24:00,75.69,56.38
2019-08-01 17:25:00,75.69,56.35
2019-08-01 17:26:00,75.7,56.38
2019-08-01 17:27:00,75.74,56.28
2019-08-01 17:28:00,75.76,56.01
2019-08-01 17:29:00,75.69,56.08
2019-08-01 17:30:00,75.61,56.01
2019-08-01 17:31:00,75.56,56.02
2019-08-01 17:32:00,75.56,56.22
2019-08-01 17:33:00,75.56,56.44
2019-08-01 17:34:00,75.58,56.47
2019-08-01 17:35:00,75.58,56.47
2019-08-01 17:36:00,75.61,56.36
2019-08-01 17:37:00,75.63,56.39
2019-08-01 17:38:00,75.63,57.07
2019-08-01 17:39:00,75.65,56.54
2019-08-01 17:40:00,75.65,56.59
2019-08-01 17:41:00,75.69,57
2019-08-01 17:42:00,75.7,57.27
2019-08-01 17:43:00,75.7,57.38
2019-08-01 17:44:00,75.7,57.8
2019-08-01 17:45:00,75.7,57.81
2019-08-01 17:46:00,75.74,58.13
2019-08-01 17:47:00,75.76,58.18
2019-08-01 17:48:00,75.74,58.23
2019-08-01 17:49:00,75.74,58.44
2019-08-01 17:50:00,75.76,58.42
2019-08-01 17:51:00,75.79,58.5
2019-08-01 17:52:00,75.79,58.52
2019-08-01 17:53:00,75.79,58.58
2019-08-01 17:54:00,75.81,58.48
2019-08-01 17:55:00,75.83,58.68
2019-08-01 17:56:00,75.83,58.67
2019-08-01 17:57:00,75.83,58.48
2019-08-01 17:58:00,75.83,58.64
2019-08-01 17:59:00,75.83,58.72
2019-08-01 18:00:00,75.88,57.58
2019-08-01 18:01:00,75.94,57.37
2019-08-01 18:02:00,76.05,58.13
2019-08-01 18:03:00,76.05,58.5
2019-08-01 18:04:00,76.06,58.94
2019-08-01 18:05:00,76.1,59.23
2019-08-01 18:06:00,76.12,59.42
2019-08-01 18:07:00,76.14,59.62
2019-08-01 18:08:00,76.17,59.73
2019-08-01 18:09:00,76.19,59.89
2019-08-01 18:10:00,76.24,59.97
2019-08-01 18:11:00,76.24,60.04
2019-08-01 18:12:00,76.3,60.07
2019-08-01 18:13:00,76.3,60.14
2019-08-01 18:14:00,76.32,60.15
2019-08-01 18:15:00,76.32,60.23
2019-08-01 18:16:00,76.37,60.27
2019-08-01 18:17:00,76.37,60.31
2019-08-01 18:18:00,76.39,60.29
2019-08-01 18:19:00,76.42,60.32
2019-08-01 18:20:00,76.42,60.29
2019-08-01 18:21:00,76.46,60.32
2019-08-01 18:22:00,76.46,60.33
2019-08-01 18:23:00,76.46,60.36
2019-08-01 18:24:00,76.5,60.38
2019-08-01 18:25:00,76.5,60.39
2019-08-01 18:26:00,76.5,60.36
2019-08-01 18:27:00,76.55,60.4
2019-08-01 18:28:00,76.55,60.42
2019-08-01 18:29:00,76.57,60.46
2019-08-01 18:30:00,76.57,60.5
2019-08-01 18:31:00,76.59,60.5
2019-08-01 18:32:00,76.62,60.51
2019-08-01 18:33:00,76.62,60.48
2019-08-01 18:34:00,76.64,60.52
2019-08-01 18:35:00,76.64,60.55
2019-08-01 18:36:00,76.68,60.56
2019-08-01 18:37:00,76.64,60.57
2019-08-01 18:38:00,76.69,60.62
2019-08-01 18:39:00,76.69,60.62
2019-08-01 18:40:00,76.69,60.63
2019-08-01 18:41:00,76.73,60.61
2019-08-01 18:42:00,76.69,60.62
2019-08-01 18:43:00,76.75,60.64
2019-08-01 18:44:00,76.75,60.65
2019-08-01 18:45:00,76.75,60.66
2019-08-01 18:46:00,76.77,60.66
2019-08-01 18:47:00,76.77,60.65
2019-08-01 18:48:00,76.8,60.67
2019-08-01 18:49:00,76.8,60.68
2019-08-01 18:50:00,76.8,60.71
2019-08-01 18:51:00,76.82,60.7
2019-08-01 18:52:00,76.82,60.72
2019-08-01 18:53:00,76.82,60.7
2019-08-01 18:54:00,76.82,60.72
2019-08-01 18:55:00,76.84,60.71
2019-08-01 18:56:00,76.82,60.72
2019-08-01 18:57:00,76.87,60.72
2019-08-01 18:58:00,76.87,60.71
2019-08-01 18:59:00,76.87,60.7
2019-08-01 19:00:00,76.87,60.71
2019-08-01 19:01:00,76.89,60.71
2019-08-01 19:02:00,76.87,60.7
2019-08-01 19:03:00,76.89,60.69
2019-08-01 19:04:00,76.93,60.69
2019-08-01 19:05:00,76.93,60.68
2019-08-01 19:06:00,76.93,60.68
2019-08-01 19:07:00,76.93,60.67
2019-08-01 19:08:00,76.95,60.67
2019-08-01 19:09:00,76.98,60.66
2019-08-01 19:10:00,76.98,60.64
2019-08-01 19:11:00,77.04,60.63
2019-08-01 19:12:00,77.05,60.63
2019-08-01 19:13:00,77.13,60.61
2019-08-01 19:14:00,77.2,60.69
2019-08-01 19:15:00,77.25,60.67
2019-08-01 19:16:00,77.25,60.58
2019-08-01 19:17:00,77.25,60.61
2019-08-01 19:18:00,77.2,60.57
2019-08-01 19:19:00,77.18,60.67
2019-08-01 19:20:00,77.16,60.67
2019-08-01 19:21:00,77.16,60.82
2019-08-01 19:22:00,77.13,60.83
2019-08-01 19:23:00,77.16,60.63
2019-08-01 19:24:00,77.16,60.71
2019-08-01 19:25:00,77.18,60.71
2019-08-01 19:26:00,77.16,60.79
2019-08-01 19:27:00,77.16,60.98
2019-08-01 19:28:00,77.16,60.95
2019-08-01 19:29:00,77.18,60.75
2019-08-01 19:30:00,77.2,60.71
2019-08-01 19:31:00,77.23,60.84
2019-08-01 19:32:00,77.25,60.9
2019-08-01 19:33:00,77.29,60.99
2019-08-01 19:34:00,77.31,61.17
2019-08-01 19:35:00,77.29,60.91
2019-08-01 19:36:00,77.29,60.95
2019-08-01 19:37:00,77.29,61.4
2019-08-01 19:38:00,77.29,61.8
2019-08-01 19:39:00,77.29,61.44
2019-08-01 19:40:00,77.31,61.45
2019-08-01 19:41:00,77.36,62.1
2019-08-01 19:42:00,77.36,62.01
2019-08-01 19:43:00,77.36,62.84
2019-08-01 19:44:00,77.36,62.79
2019-08-01 19:45:00,77.38,62.43
2019-08-01 19:46:00,77.38,63.24
2019-08-01 19:47:00,77.36,62.94
2019-08-01 19:48:00,77.43,63.08
2019-08-01 19:49:00,77.43,62.79
2019-08-01 19:50:00,77.45,64.38
2019-08-01 19:51:00,77.5,64.08
2019-08-01 19:52:00,77.56,64.59
2019-08-01 19:53:00,77.61,65.14
2019-08-01 19:54:00,77.7,64.06
2019-08-01 19:55:00,77.74,63.95
2019-08-01 19:56:00,77.67,63.57
2019-08-01 19:57:00,77.67,63.45
2019-08-01 19:58:00,77.7,63.77
2019-08-01 19:59:00,77.67,63.59
2019-08-01 20:00:00,77.67,63.46
2019-08-01 20:01:00,77.61,62.61
2019-08-01 20:02:00,77.61,63.07
2019-08-01 20:03:00,77.58,63.08
2019-08-01 20:04:00,77.58,62.86
2019-08-01 20:05:00,77.54,62.4
2019-08-01 20:06:00,77.54,62.33
2019-08-01 20:07:00,77.54,61.86
2019-08-01 20:08:00,77.54,61.66
2019-08-01 20:09:00,77.5,61.62
2019-08-01 20:10:00,77.54,61.94
2019-08-01 20:11:00,77.54,61.65
2019-08-01 20:12:00,77.54,61.51
2019-08-01 20:13:00,77.54,61.89
2019-08-01 20:14:00,77.56,61.53
2019-08-01 20:15:00,77.54,61.44
2019-08-01 20:16:00,77.58,61.49
2019-08-01 20:17:00,77.58,61.73
2019-08-01 20:18:00,77.56,61.57
2019-08-01 20:19:00,77.56,61.42
2019-08-01 20:20:00,77.56,61.42
2019-08-01 20:21:00,77.58,61.79
2019-08-01 20:22:00,77.61,61.72
2019-08-01 20:23:00,77.61,61.65
2019-08-01 20:24:00,77.61,62.24
2019-08-01 20:25:00,77.67,61.85
2019-08-01 20:26:00,77.67,62.65
2019-08-01 20:27:00,77.7,65.96
2019-08-01 20:28:00,77.68,64.45
2019-08-01 20:29:00,77.67,64.75
2019-08-01 20:30:00,77.68,65.94
2019-08-01 20:31:00,77.68,66.15
2019-08-01 20:32:00,77.68,67.48
2019-08-01 20:33:00,77.67,66.81
2019-08-01 20:34:00,77.67,65.9
2019-08-01 20:35:00,77.63,65.53
2019-08-01 20:36:00,77.63,65.44
2019-08-01 20:37:00,77.63,64.72
2019-08-01 20:38:00,77.67,63.51
2019-08-01 20:39:00,77.68,62.94
2019-08-01 20:40:00,77.63,63.2
2019-08-01 20:41:00,77.61,63.37
2019-08-01 20:42:00,77.58,62.82
2019-08-01 20:43:00,77.54,61.58
2019-08-01 20:44:00,77.54,61.96
2019-08-01 20:45:00,77.54,60.44
2019-08-01 20:46:00,77.56,60.28
2019-08-01 20:47:00,77.58,61.06
2019-08-01 20:48:00,77.61,61.06
2019-08-01 20:49:00,77.67,61.74
2019-08-01 20:50:00,77.67,60.01
2019-08-01 20:51:00,77.68,59.47
2019-08-01 20:52:00,77.68,60.73
2019-08-01 20:53:00,77.63,60.69
2019-08-01 20:54:00,77.58,59.97
2019-08-01 20:55:00,77.56,59.23
2019-08-01 20:56:00,77.54,58.82
2019-08-01 20:57:00,77.45,57.11
2019-08-01 20:58:00,77.45,59.21
2019-08-01 20:59:00,77.45,58.76
2019-08-01 21:00:00,77.43,57.47
2019-08-01 21:01:00,77.4,57.92
2019-08-01 21:02:00,77.38,57.64
2019-08-01 21:03:00,77.36,57.53
2019-08-01 21:04:00,77.36,57.68
2019-08-01 21:05:00,77.32,57.29
2019-08-01 21:06:00,77.32,55.02
2019-08-01 21:07:00,77.32,56.21
2019-08-01 21:08:00,77.31,55.91
2019-08-01 21:09:00,77.31,55.31
2019-08-01 21:10:00,77.29,55.86
2019-08-01 21:11:00,77.29,55.55
2019-08-01 21:12:00,77.29,55.57
2019-08-01 21:13:00,77.29,56.26
2019-08-01 21:14:00,77.29,55.07
2019-08-01 21:15:00,77.31,55.55
2019-08-01 21:16:00,77.31,54.75
2019-08-01 21:17:00,77.31,54.48
2019-08-01 21:18:00,77.31,54.03
2019-08-01 21:19:00,77.31,54.53
2019-08-01 21:20:00,77.36,54.62
2019-08-01 21:21:00,77.45,54.82
2019-08-01 21:22:00,77.54,55.5
2019-08-01 21:23:00,77.56,54.26
2019-08-01 21:24:00,77.56,54.48
2019-08-01 21:25:00,77.5,54.82
2019-08-01 21:26:00,77.45,54.93
2019-08-01 21:27:00,77.43,55.34
2019-08-01 21:28:00,77.54,54.62
2019-08-01 21:29:00,77.63,55.71
2019-08-01 21:30:00,77.58,55.91
2019-08-01 21:31:00,77.56,55.87
2019-08-01 21:32:00,77.5,56.34
2019-08-01 21:33:00,77.45,56.66
2019-08-01 21:34:00,77.43,56.69
2019-08-01 21:35:00,77.4,56.82
2019-08-01 21:36:00,77.38,56.76
2019-08-01 21:37:00,77.38,56.61
2019-08-01 21:38:00,77.38,56.64
2019-08-01 21:39:00,77.38,56.66
2019-08-01 21:40:00,77.36,56.68
2019-08-01 21:41:00,77.32,56.64
2019-08-01 21:42:00,77.32,56.61
2019-08-01 21:43:00,77.32,56.49
2019-08-01 21:44:00,77.32,56.7
2019-08-01 21:45:00,77.32,56.81
2019-08-01 21:46:00,77.32,56.94
2019-08-01 21:47:00,77.32,56.92
2019-08-01 21:48:00,77.32,56.76
2019-08-01 21:49:00,77.32,56.88
2019-08-01 21:50:00,77.31,56.92
2019-08-01 21:51:00,77.31,57
2019-08-01 21:52:00,77.29,56.9
2019-08-01 21:53:00,77.31,56.96
2019-08-01 21:54:00,77.31,56.97
2019-08-01 21:55:00,77.29,56.93
2019-08-01 21:56:00,77.29,56.81
2019-08-01 21:57:00,77.25,56.9
2019-08-01 21:58:00,77.29,57.09
2019-08-01 21:59:00,77.25,57.22
2019-08-01 22:00:00,77.29,57.23
2019-08-01 22:01:00,77.25,57.22
2019-08-01 22:02:00,77.25,57.24
2019-08-01 22:03:00,77.25,57.21
2019-08-01 22:04:00,77.25,57.21
2019-08-01 22:05:00,77.25,57.25
2019-08-01 22:06:00,77.23,57.31
2019-08-01 22:07:00,77.25,57.39
2019-08-01 22:08:00,77.25,57.36
